,,,,,,,,,,,,,,,
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,16,Building time,0.000s,Nodes,68 (76 666.1 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,3 (20 082.6 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,2,Building time,0.000s,Nodes,15 (55 897.6 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,2,Building time,0.000s,Nodes,15 (36 783.5 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,18,Building time,0.000s,Nodes,63 (71 588.1 n/s),Backtracks,91,Fails,28,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.001s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,2,Building time,0.000s,Nodes,14 (54 623.3 n/s),Backtracks,25,Fails,11,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,3 (23 887.3 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (76 190.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,3 (13 834.6 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,16,Building time,0.000s,Nodes,68 (52 802.1 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,1 (13 442.7 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,8 (19 808.1 n/s),Backtracks,15,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (6 037.0 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,8,Building time,0.000s,Nodes,48 (70 676.5 n/s),Backtracks,81,Fails,33,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (77 859.0 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,2 (14 724.2 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,18,Building time,0.000s,Nodes,73 (75 485.3 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,2,Building time,0.000s,Nodes,5 (29 592.8 n/s),Backtracks,7,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,1 (8 901.7 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,2,Building time,0.000s,Nodes,15 (51 186.9 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,18,Building time,0.000s,Nodes,73 (71 268.3 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,2,Building time,0.000s,Nodes,3 (21 513.9 n/s),Backtracks,3,Fails,0,Restarts,0,Reines Max,8,Reines placees,3
Solutions,4,Building time,0.000s,Nodes,57 (72 847.6 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (78 190.4 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,6,Building time,0.000s,Nodes,14 (46 345.5 n/s),Backtracks,17,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,1 (7 495.1 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,2 (15 058.2 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,6,Building time,0.000s,Nodes,14 (48 931.0 n/s),Backtracks,17,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (80 951.8 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,4 (9 041.0 n/s),Backtracks,7,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,16,Building time,0.000s,Nodes,65 (77 106.4 n/s),Backtracks,99,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (83 949.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,7 (34 079.5 n/s),Backtracks,15,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,1 (9 326.7 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,4 (20 001.9 n/s),Backtracks,7,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,2 (17 475.5 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,8,Building time,0.000s,Nodes,49 (65 629.5 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,4,Building time,0.000s,Nodes,57 (70 121.6 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,1 (10 375.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,2,Building time,0.000s,Nodes,3 (23 219.1 n/s),Backtracks,3,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,6,Building time,0.003s,Nodes,14 (44 270.9 n/s),Backtracks,17,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
Solutions,8,Building time,0.000s,Nodes,48 (70 271.3 n/s),Backtracks,81,Fails,33,Restarts,0,Reines Max,8,Reines placees,1
Solutions,4,Building time,0.000s,Nodes,57 (72 847.6 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,1 (8 342.5 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,1 (11 067.7 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,1 (10 092.2 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,18,Building time,0.000s,Nodes,63 (74 574.0 n/s),Backtracks,91,Fails,28,Restarts,0,Reines Max,8,Reines placees,1
Solutions,92,Building time,0.000s,Nodes,437 (79 362.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,92,Building time,0.000s,Nodes,437 (79 737.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,10 (35 664.0 n/s),Backtracks,19,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,3 (19 882.0 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,1 (10 574.3 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,18,Building time,0.000s,Nodes,73 (70 686.3 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,6,Building time,0.000s,Nodes,14 (49 189.9 n/s),Backtracks,17,Fails,3,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,4,Building time,0.000s,Nodes,14 (48 170.4 n/s),Backtracks,21,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (74 158.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,2,Building time,0.000s,Nodes,3 (18 973.2 n/s),Backtracks,3,Fails,0,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (9 970.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (78 030.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (77 118.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,1 (8 218.6 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (78 767.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,92,Building time,0.000s,Nodes,437 (69 994.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,92,Building time,0.000s,Nodes,437 (82 837.4 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,18,Building time,0.000s,Nodes,63 (73 242.3 n/s),Backtracks,91,Fails,28,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,1 (10 000.9 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (76 315.1 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,1 (9 680.2 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,9 (44 140.2 n/s),Backtracks,17,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,6,Building time,0.000s,Nodes,16 (52 083.3 n/s),Backtracks,21,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,16,Building time,0.000s,Nodes,65 (58 329.9 n/s),Backtracks,99,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,2 (13 552.2 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,1 (8 178.2 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (9 911.4 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (78 043.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,92,Building time,0.000s,Nodes,437 (79 820.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,3,Building time,0.000s,Nodes,9 (35 197.6 n/s),Backtracks,13,Fails,4,Restarts,0,Reines Max,8,Reines placees,2
Solutions,16,Building time,0.000s,Nodes,68 (64 693.9 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,1 (12 576.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,1 (9 911.4 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,3 (24 235.8 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,1 (9 708.5 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,4,Building time,0.000s,Nodes,57 (61 011.7 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,1 (10 474.2 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,1 (9 881.9 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,2 (18 653.6 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,3,Building time,0.001s,Nodes,8 (37 730.9 n/s),Backtracks,11,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (82 898.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,1 (8 949.7 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,1 (7 394.9 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,18,Building time,0.000s,Nodes,73 (75 157.6 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,1 (11 142.1 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,1 (11 609.4 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,1 (1 287.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,16,Building time,0.000s,Nodes,68 (77 588.3 n/s),Backtracks,105,Fails,37,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,2,Building time,0.000s,Nodes,10 (44 212.0 n/s),Backtracks,17,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,1 (9 596.3 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,1 (10 676.3 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,2 (18 812.0 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,3 (22 334.1 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (76 011.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,11 (47 188.0 n/s),Backtracks,21,Fails,10,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,8 (40 802.8 n/s),Backtracks,15,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,2,Building time,0.000s,Nodes,15 (57 711.2 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,8,Building time,0.000s,Nodes,48 (66 185.8 n/s),Backtracks,81,Fails,33,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
